Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1307.3,11.8,0.91%,1295.5,1611.8,1253.2
HDFCBANK,812.85,-2.6,-0.32%,815.45,1020.5,726.65
BHARTIARTL,1930.1,11.8,0.62%,1918.3,2174.5,1740.5
TCS,2228.6,39.4,1.8%,2189.2,3350.0,1976.8
ICICIBANK,1413.0,-3.2,-0.23%,1416.2,1500.0,1187.6
SBIN,1029.9,-0.2,-0.02%,1030.1,1234.7,786.55
INFY,1091.0,14.7,1.37%,1076.3,1728.0,982.4
BAJFINANCE,1036.7,15.4,1.51%,1021.3,1102.5,787.9
LT,3776.0,-7.9,-0.21%,3783.9,4440.0,3288.1
HINDUNILVR,2110.6,8.0,0.38%,2102.6,2750.0,2022.5
,,,,,Update Time:,16-Jul 12:00
