Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1377.2,32.2,2.39%,1345.0,1611.8,1114.85
HDFCBANK,871.3,2.65,0.31%,868.65,1020.5,835.03
BHARTIARTL,1897.6,-8.3,-0.44%,1905.9,2174.5,1568.0
TCS,2553.3,-34.5,-1.33%,2587.8,3710.0,2546.4
ICICIBANK,1348.0,-17.4,-1.27%,1365.4,1500.0,1206.25
SBIN,1151.3,-23.2,-1.98%,1174.5,1234.7,692.1
INFY,1298.2,-9.2,-0.7%,1307.4,1732.95,1264.1
BAJFINANCE,946.35,1.25,0.13%,945.1,1102.5,821.13
LT,3972.5,89.9,2.32%,3882.6,4440.0,2965.3
HINDUNILVR,2234.9,-26.4,-1.17%,2261.3,2750.0,2136.0
,,,,,Update Time:,05-Mar 14:20
