Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.3,-11.7,-0.89%,1316.0,1611.8,1249.8
HDFCBANK,724.4,-2.55,-0.35%,726.95,1020.5,715.1
BHARTIARTL,1937.6,-8.4,-0.43%,1946.0,2174.5,1740.5
TCS,2293.6,-8.4,-0.36%,2302.0,3350.0,1976.8
ICICIBANK,1409.5,-10.5,-0.74%,1420.0,1480.0,1187.6
SBIN,1032.2,-16.5,-1.57%,1048.7,1234.7,798.5
INFY,1136.4,15.4,1.37%,1121.0,1728.0,982.4
BAJFINANCE,1082.3,-12.7,-1.16%,1095.0,1176.4,787.9
LT,4086.1,-6.9,-0.17%,4093.0,4440.0,3288.1
HINDUNILVR,2009.1,-5.9,-0.29%,2015.0,2750.0,2006.2
,,,,,Update Time:,24-Aug 13:10
