Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1346.0,16.0,1.2%,1330.0,1611.8,1168.0
HDFCBANK,810.8,13.1,1.64%,797.7,1020.5,726.65
BHARTIARTL,1869.6,10.2,0.55%,1859.4,2174.5,1711.6
TCS,2515.3,-73.7,-2.85%,2589.0,3630.5,2346.2
ICICIBANK,1321.1,39.8,3.11%,1281.3,1500.0,1187.6
SBIN,1061.05,20.1,1.93%,1040.95,1234.7,741.0
INFY,1289.1,-42.5,-3.19%,1331.6,1728.0,1215.1
BAJFINANCE,921.6,18.35,2.03%,903.25,1102.5,787.9
LT,3956.0,59.8,1.53%,3896.2,4440.0,3048.0
HINDUNILVR,2166.0,32.8,1.54%,2133.2,2750.0,2022.5
,,,,,Update Time:,10-Apr 10:30
