Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1375.8,28.8,2.14%,1347.0,1611.8,1114.85
HDFCBANK,923.0,0.9,0.1%,922.1,1020.5,830.55
BHARTIARTL,1959.3,10.3,0.53%,1949.0,2174.5,1559.5
TCS,3159.1,-27.8,-0.87%,3186.9,4150.0,2866.6
ICICIBANK,1345.9,11.7,0.88%,1334.2,1500.0,1200.1
SBIN,1012.8,-5.4,-0.53%,1018.2,1083.6,680.0
INFY,1626.3,-28.2,-1.7%,1654.5,1924.0,1307.0
BAJFINANCE,901.15,-1.2,-0.13%,902.35,1102.5,778.44
LT,3905.0,91.0,2.39%,3814.0,4195.0,2965.3
HINDUNILVR,2347.9,-2.8,-0.12%,2350.7,2750.0,2136.0
,,,,,Update Time:,02-Feb 12:50
