Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1406.0,8.4,0.6%,1397.6,1611.8,1114.85
HDFCBANK,842.2,-3.15,-0.37%,845.35,1020.5,812.0
BHARTIARTL,1855.1,28.1,1.54%,1827.0,2174.5,1612.2
TCS,2439.5,47.8,2%,2391.7,3710.0,2360.0
ICICIBANK,1287.5,-1.2,-0.09%,1288.7,1500.0,1240.1
SBIN,1069.1,4.4,0.41%,1064.7,1234.7,722.3
INFY,1265.7,32.8,2.66%,1232.9,1728.0,1215.1
BAJFINANCE,880.0,11.4,1.31%,868.6,1102.5,830.72
LT,3601.4,58.6,1.65%,3542.8,4440.0,2965.3
HINDUNILVR,2135.6,-22.6,-1.05%,2158.2,2750.0,2109.3
,,,,,Update Time:,18-Mar 15:21
