Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1338.8,2.9,0.22%,1335.9,1611.8,1290.0
HDFCBANK,766.2,-2.45,-0.32%,768.65,1020.5,726.65
BHARTIARTL,1921.0,-17.1,-0.88%,1938.1,2174.5,1740.5
TCS,2360.5,77.3,3.39%,2283.2,3600.0,2206.4
ICICIBANK,1238.0,-13.1,-1.05%,1251.1,1500.0,1187.6
SBIN,947.0,7.6,0.81%,939.4,1234.7,779.1
INFY,1190.1,47.6,4.17%,1142.5,1728.0,1089.0
BAJFINANCE,921.65,0.55,0.06%,921.1,1102.5,787.9
LT,3927.8,10.0,0.26%,3917.8,4440.0,3288.1
HINDUNILVR,2263.2,9.0,0.4%,2254.2,2750.0,2022.5
,,,,,Update Time:,19-May 11:20
