Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1306.9,-6.2,-0.47%,1313.1,1611.8,1249.8
HDFCBANK,706.9,6.1,0.87%,700.8,1020.5,698.5
BHARTIARTL,1865.0,2.2,0.12%,1862.8,2174.5,1740.5
TCS,2327.7,-20.3,-0.86%,2348.0,3350.0,1976.8
ICICIBANK,1437.5,11.0,0.77%,1426.5,1480.0,1187.6
SBIN,1028.3,7.4,0.72%,1020.9,1234.7,802.65
INFY,1130.4,-9.6,-0.84%,1140.0,1728.0,982.4
BAJFINANCE,1045.0,-10.9,-1.03%,1055.9,1176.4,787.9
LT,3991.2,10.2,0.26%,3981.0,4440.0,3288.1
HINDUNILVR,1961.2,-13.8,-0.7%,1975.0,2750.0,1960.5
,,,,,Update Time:,03-Sep 13:50
