Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1323.7,-3.6,-0.27%,1327.3,1611.8,1249.8
HDFCBANK,728.8,-2.2,-0.3%,731.0,1020.5,726.55
BHARTIARTL,1919.4,-23.6,-1.21%,1943.0,2174.5,1740.5
TCS,2439.5,13.8,0.57%,2425.7,3350.0,1976.8
ICICIBANK,1422.2,-9.6,-0.67%,1431.8,1480.0,1187.6
SBIN,1065.8,-5.2,-0.49%,1071.0,1234.7,798.5
INFY,1187.6,4.6,0.39%,1183.0,1728.0,982.4
BAJFINANCE,1100.9,-1.3,-0.12%,1102.2,1176.4,787.9
LT,4043.9,-36.1,-0.88%,4080.0,4440.0,3288.1
HINDUNILVR,2068.1,-19.1,-0.92%,2087.2,2750.0,2016.0
,,,,,Update Time:,11-Aug 14:50
