Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1271.0,-9.0,-0.7%,1280.0,1611.8,1249.8
HDFCBANK,737.55,-2.0,-0.27%,739.55,1020.5,726.65
BHARTIARTL,1895.0,-10.3,-0.54%,1905.3,2174.5,1740.5
TCS,2401.4,105.8,4.61%,2295.6,3350.0,1976.8
ICICIBANK,1424.2,-21.5,-1.49%,1445.7,1494.5,1187.6
SBIN,1012.4,-8.2,-0.8%,1020.6,1234.7,786.55
INFY,1107.2,28.0,2.59%,1079.2,1728.0,982.4
BAJFINANCE,1048.2,-0.1,-0.01%,1048.3,1102.5,787.9
LT,3820.7,14.7,0.39%,3806.0,4440.0,3288.1
HINDUNILVR,2038.0,-136.6,-6.28%,2174.6,2750.0,2022.5
,,,,,Update Time:,28-Jul 14:30
