Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1407.0,16.8,1.21%,1390.2,1611.8,1114.85
HDFCBANK,835.05,1.1,0.13%,833.95,1020.5,820.1
BHARTIARTL,1804.3,-2.7,-0.15%,1807.0,2174.5,1612.2
TCS,2459.7,-5.2,-0.21%,2464.9,3710.0,2438.6
ICICIBANK,1278.8,-15.8,-1.22%,1294.6,1500.0,1217.2
SBIN,1079.0,-12.1,-1.11%,1091.1,1234.7,719.05
INFY,1273.8,-2.5,-0.2%,1276.3,1728.0,1258.0
BAJFINANCE,880.85,-12.8,-1.43%,893.65,1102.5,821.13
LT,3783.5,-55.3,-1.44%,3838.8,4440.0,2965.3
HINDUNILVR,2134.7,-26.7,-1.24%,2161.4,2750.0,2124.5
,,,,,Update Time:,12-Mar 11:00
