Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1390.0,45.0,3.35%,1345.0,1611.8,1114.85
HDFCBANK,878.55,9.9,1.14%,868.65,1020.5,835.03
BHARTIARTL,1910.0,4.1,0.22%,1905.9,2174.5,1568.0
TCS,2577.7,-10.1,-0.39%,2587.8,3710.0,2546.4
ICICIBANK,1356.1,-9.3,-0.68%,1365.4,1500.0,1206.25
SBIN,1168.0,-6.5,-0.55%,1174.5,1234.7,692.1
INFY,1307.9,0.5,0.04%,1307.4,1732.95,1264.1
BAJFINANCE,962.35,17.25,1.83%,945.1,1102.5,821.13
LT,4035.5,152.9,3.94%,3882.6,4440.0,2965.3
HINDUNILVR,2260.4,-0.9,-0.04%,2261.3,2750.0,2136.0
,,,,,Update Time:,05-Mar 15:10
