Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1368.6,9.8,0.72%,1358.8,1611.8,1290.0
HDFCBANK,777.0,27.4,3.66%,749.6,1020.5,726.65
BHARTIARTL,1877.2,88.0,4.92%,1789.2,2174.5,1740.5
TCS,2251.9,-20.9,-0.92%,2272.8,3623.0,2206.4
ICICIBANK,1252.9,17.3,1.4%,1235.6,1500.0,1187.6
SBIN,984.7,14.6,1.5%,970.1,1234.7,779.1
INFY,1097.2,-25.9,-2.31%,1123.1,1728.0,1089.0
BAJFINANCE,909.0,12.85,1.43%,896.15,1102.5,787.9
LT,3954.5,38.7,0.99%,3915.8,4440.0,3288.1
HINDUNILVR,2250.5,-16.8,-0.74%,2267.3,2750.0,2022.5
,,,,,Update Time:,14-May 14:10
