Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1322.9,-27.3,-2.02%,1350.2,1611.8,1195.15
HDFCBANK,791.2,-19.1,-2.36%,810.3,1020.5,726.65
BHARTIARTL,1861.5,-8.5,-0.45%,1870.0,2174.5,1732.35
TCS,2481.7,-42.6,-1.69%,2524.3,3630.5,2346.2
ICICIBANK,1310.2,-11.7,-0.89%,1321.9,1500.0,1187.6
SBIN,1036.2,-30.5,-2.86%,1066.7,1234.7,746.0
INFY,1273.3,-19.2,-1.49%,1292.5,1728.0,1215.1
BAJFINANCE,902.5,-22.05,-2.38%,924.55,1102.5,787.9
LT,3918.5,-41.4,-1.05%,3959.9,4440.0,3100.15
HINDUNILVR,2122.2,-33.1,-1.54%,2155.3,2750.0,2022.5
,,,,,Update Time:,13-Apr 10:20
