Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1352.1,-61.0,-4.32%,1413.1,1611.8,1114.85
HDFCBANK,760.85,-21.45,-2.74%,782.3,1020.5,741.05
BHARTIARTL,1824.2,-10.7,-0.58%,1834.9,2174.5,1660.0
TCS,2405.8,28.4,1.19%,2377.4,3710.0,2348.0
ICICIBANK,1241.1,-18.6,-1.48%,1259.7,1500.0,1218.1
SBIN,1037.4,-23.2,-2.19%,1060.6,1234.7,730.0
INFY,1272.5,-6.6,-0.52%,1279.1,1728.0,1215.1
BAJFINANCE,847.2,-35.55,-4.03%,882.75,1102.5,787.9
LT,3575.5,-73.8,-2.02%,3649.3,4440.0,2965.3
HINDUNILVR,2079.9,-54.9,-2.57%,2134.8,2750.0,2033.3
,,,,,Update Time:,27-Mar 14:10
