Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1443.1,-5.8,-0.4%,1448.9,1611.8,1114.85
HDFCBANK,917.2,-3.4,-0.37%,920.6,1020.5,830.55
BHARTIARTL,2021.0,6.5,0.32%,2014.5,2174.5,1559.5
TCS,2610.0,-140.1,-5.09%,2750.1,4021.75,2585.0
ICICIBANK,1426.2,-3.8,-0.27%,1430.0,1500.0,1200.1
SBIN,1195.8,3.4,0.29%,1192.4,1203.7,680.0
INFY,1311.4,-74.6,-5.38%,1386.0,1894.6,1281.5
BAJFINANCE,998.8,-0.3,-0.03%,999.1,1102.5,802.5
LT,4178.9,-7.0,-0.17%,4185.9,4199.0,2965.3
HINDUNILVR,2365.0,-44.7,-1.86%,2409.7,2750.0,2136.0
,,,,,Update Time:,13-Feb 09:20
