Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1464.9,14.1,0.97%,1450.8,1611.8,1114.85
HDFCBANK,937.2,-3.9,-0.41%,941.1,1020.5,830.55
BHARTIARTL,2033.0,-5.4,-0.26%,2038.4,2174.5,1559.5
TCS,2942.0,0.4,0.01%,2941.6,4139.5,2866.6
ICICIBANK,1395.2,-10.9,-0.78%,1406.1,1500.0,1200.1
SBIN,1143.0,76.6,7.18%,1066.4,1143.7,680.0
INFY,1498.3,-8.8,-0.58%,1507.1,1924.0,1307.0
BAJFINANCE,981.6,-0.1,-0.01%,981.7,1102.5,802.5
LT,4114.4,46.3,1.14%,4068.1,4195.0,2965.3
HINDUNILVR,2432.7,8.5,0.35%,2424.2,2750.0,2136.0
,,,,,Update Time:,09-Feb 14:20
