Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1426.0,37.1,2.67%,1388.9,1611.8,1288.1
HDFCBANK,777.9,-4.65,-0.59%,782.55,1020.5,726.65
BHARTIARTL,1886.0,42.2,2.29%,1843.8,2174.5,1746.9
TCS,2472.8,28.1,1.15%,2444.7,3630.5,2346.2
ICICIBANK,1279.4,-12.6,-0.98%,1292.0,1500.0,1187.6
SBIN,1085.6,-5.7,-0.52%,1091.3,1234.7,755.5
INFY,1166.8,14.7,1.28%,1152.1,1728.0,1149.8
BAJFINANCE,929.3,5.65,0.61%,923.65,1102.5,787.9
LT,4091.2,53.5,1.33%,4037.7,4440.0,3230.1
HINDUNILVR,2315.2,25.7,1.12%,2289.5,2750.0,2022.5
,,,,,Update Time:,29-Apr 15:20
