Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1554.5,-2.0,-0.13%,1556.5,1581.3,1114.85
HDFCBANK,996.2,-5.3,-0.53%,1001.5,1020.5,812.15
BHARTIARTL,2078.0,-5.4,-0.26%,2083.4,2174.5,1559.5
TCS,3221.0,0.5,0.02%,3220.5,4494.9,2866.6
ICICIBANK,1366.0,0.0,0%,1366.0,1500.0,1186.0
SBIN,967.2,4.05,0.42%,963.15,999.0,680.0
INFY,1609.0,10.8,0.68%,1598.2,2006.45,1307.0
BAJFINANCE,1010.9,-6.4,-0.63%,1017.3,1102.5,679.2
LT,4079.9,5.8,0.14%,4074.1,4140.0,2965.3
HINDUNILVR,2298.3,37.7,1.67%,2260.6,2750.0,2136.0
,,,,,Update Time:,15-Dec 14:00
