Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1375.2,30.2,2.25%,1345.0,1611.8,1114.85
HDFCBANK,867.0,-1.65,-0.19%,868.65,1020.5,835.03
BHARTIARTL,1904.7,-1.2,-0.06%,1905.9,2174.5,1568.0
TCS,2553.9,-33.9,-1.31%,2587.8,3710.0,2553.1
ICICIBANK,1355.6,-9.8,-0.72%,1365.4,1500.0,1206.25
SBIN,1171.6,-2.9,-0.25%,1174.5,1234.7,692.1
INFY,1292.7,-14.7,-1.12%,1307.4,1732.95,1264.1
BAJFINANCE,956.85,11.75,1.24%,945.1,1102.5,821.13
LT,3947.7,65.1,1.68%,3882.6,4440.0,2965.3
HINDUNILVR,2233.8,-27.5,-1.22%,2261.3,2750.0,2136.0
,,,,,Update Time:,05-Mar 10:30
