Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1417.0,27.6,1.99%,1389.4,1611.8,1114.85
HDFCBANK,861.45,-16.3,-1.86%,877.75,1020.5,835.03
BHARTIARTL,1883.9,-23.1,-1.21%,1907.0,2174.5,1577.1
TCS,2568.0,-10.8,-0.42%,2578.8,3710.0,2546.4
ICICIBANK,1322.8,-34.8,-2.56%,1357.6,1500.0,1206.3
SBIN,1153.9,-15.6,-1.33%,1169.5,1234.7,717.0
INFY,1310.3,4.5,0.34%,1305.8,1732.95,1264.1
BAJFINANCE,953.5,-8.9,-0.92%,962.4,1102.5,821.13
LT,3970.0,-68.7,-1.7%,4038.7,4440.0,2965.3
HINDUNILVR,2230.5,-24.5,-1.09%,2255.0,2750.0,2150.0
,,,,,Update Time:,06-Mar 13:40
