Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1311.9,-17.1,-1.29%,1329.0,1611.8,1249.8
HDFCBANK,726.0,-3.0,-0.41%,729.0,1020.5,722.0
BHARTIARTL,1961.5,16.5,0.85%,1945.0,2174.5,1740.5
TCS,2343.8,-5.9,-0.25%,2349.7,3350.0,1976.8
ICICIBANK,1414.3,-17.4,-1.22%,1431.7,1480.0,1187.6
SBIN,1082.2,0.2,0.02%,1082.0,1234.7,798.5
INFY,1161.0,-15.1,-1.28%,1176.1,1728.0,982.4
BAJFINANCE,1084.8,-9.4,-0.86%,1094.2,1176.4,787.9
LT,3992.3,-27.7,-0.69%,4020.0,4440.0,3288.1
HINDUNILVR,2061.7,-1.3,-0.06%,2063.0,2750.0,2016.0
,,,,,Update Time:,13-Aug 11:10
