Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1390.6,2.4,0.17%,1388.2,1611.8,1290.0
HDFCBANK,759.5,-4.15,-0.54%,763.65,1020.5,726.65
BHARTIARTL,1759.6,-0.2,-0.01%,1759.8,2174.5,1746.9
TCS,2335.0,-57.9,-2.42%,2392.9,3630.5,2325.3
ICICIBANK,1255.6,-10.8,-0.85%,1266.4,1500.0,1187.6
SBIN,979.7,6.1,0.63%,973.6,1234.7,779.1
INFY,1141.8,-35.2,-2.99%,1177.0,1728.0,1138.0
BAJFINANCE,929.8,-6.25,-0.67%,936.05,1102.5,787.9
LT,3935.0,-5.2,-0.13%,3940.2,4440.0,3288.1
HINDUNILVR,2296.9,-10.3,-0.45%,2307.2,2750.0,2022.5
,,,,,Update Time:,12-May 09:20
