Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1298.2,1.3,0.1%,1296.9,1611.8,1253.2
HDFCBANK,809.8,-8.15,-1%,817.95,1020.5,726.65
BHARTIARTL,1936.2,34.4,1.81%,1901.8,2174.5,1740.5
TCS,2192.9,11.4,0.52%,2181.5,3350.0,1976.8
ICICIBANK,1402.3,-7.2,-0.51%,1409.5,1500.0,1187.6
SBIN,1019.2,-17.8,-1.72%,1037.0,1234.7,786.55
INFY,1094.0,-8.6,-0.78%,1102.6,1728.0,982.4
BAJFINANCE,1010.3,-12.3,-1.2%,1022.6,1102.5,787.9
LT,3849.5,-79.0,-2.01%,3928.5,4440.0,3288.1
HINDUNILVR,2127.0,-3.6,-0.17%,2130.6,2750.0,2022.5
,,,,,Update Time:,14-Jul 13:50
