Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1423.0,11.2,0.79%,1411.8,1611.8,1114.85
HDFCBANK,791.2,26.3,3.44%,764.9,1020.5,741.05
BHARTIARTL,1827.5,25.4,1.41%,1802.1,2174.5,1660.0
TCS,2412.5,13.7,0.57%,2398.8,3710.0,2348.0
ICICIBANK,1271.6,20.4,1.63%,1251.2,1500.0,1218.1
SBIN,1061.1,30.3,2.94%,1030.8,1234.7,730.0
INFY,1286.3,8.0,0.63%,1278.3,1728.0,1215.1
BAJFINANCE,878.0,29.0,3.42%,849.0,1102.5,787.9
LT,3630.6,113.8,3.24%,3516.8,4440.0,2965.3
HINDUNILVR,2142.2,57.2,2.74%,2085.0,2750.0,2033.3
,,,,,Update Time:,25-Mar 12:00
