Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1396.3,4.1,0.29%,1392.2,1611.8,1114.85
HDFCBANK,819.6,-13.15,-1.58%,832.75,1020.5,816.9
BHARTIARTL,1807.5,6.2,0.34%,1801.3,2174.5,1612.2
TCS,2426.4,-16.0,-0.66%,2442.4,3710.0,2419.0
ICICIBANK,1255.0,-11.5,-0.91%,1266.5,1500.0,1235.3
SBIN,1074.3,-10.9,-1%,1085.2,1234.7,719.05
INFY,1252.6,-13.2,-1.04%,1265.8,1728.0,1247.9
BAJFINANCE,864.6,1.5,0.17%,863.1,1102.5,827.26
LT,3624.9,-94.6,-2.54%,3719.5,4440.0,2965.3
HINDUNILVR,2168.1,31.2,1.46%,2136.9,2750.0,2109.3
,,,,,Update Time:,13-Mar 09:40
