Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1409.8,12.2,0.87%,1397.6,1611.8,1114.85
HDFCBANK,840.0,-5.35,-0.63%,845.35,1020.5,812.0
BHARTIARTL,1863.6,36.6,2%,1827.0,2174.5,1612.2
TCS,2460.9,69.2,2.89%,2391.7,3710.0,2360.0
ICICIBANK,1290.5,1.8,0.14%,1288.7,1500.0,1240.1
SBIN,1062.4,-2.3,-0.22%,1064.7,1234.7,722.3
INFY,1281.4,48.5,3.93%,1232.9,1728.0,1215.1
BAJFINANCE,868.6,0.0,0%,868.6,1102.5,830.72
LT,3623.7,80.9,2.28%,3542.8,4440.0,2965.3
HINDUNILVR,2144.2,-14.0,-0.65%,2158.2,2750.0,2109.3
,,,,,Update Time:,18-Mar 13:10
