Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1418.7,-30.2,-2.08%,1448.9,1611.8,1114.85
HDFCBANK,903.95,-16.65,-1.81%,920.6,1020.5,830.55
BHARTIARTL,2001.8,-12.7,-0.63%,2014.5,2174.5,1559.5
TCS,2694.3,-55.8,-2.03%,2750.1,4021.75,2585.0
ICICIBANK,1415.0,-15.0,-1.05%,1430.0,1500.0,1200.1
SBIN,1196.4,4.0,0.34%,1192.4,1203.7,680.0
INFY,1368.5,-17.5,-1.26%,1386.0,1894.6,1281.5
BAJFINANCE,1030.4,31.3,3.13%,999.1,1102.5,802.5
LT,4172.3,-13.6,-0.32%,4185.9,4199.0,2965.3
HINDUNILVR,2304.5,-105.2,-4.37%,2409.7,2750.0,2136.0
,,,,,Update Time:,13-Feb 15:29
