Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1279.8,1.8,0.14%,1278.0,1611.8,1249.8
HDFCBANK,739.6,-3.2,-0.43%,742.8,1020.5,726.65
BHARTIARTL,1907.4,9.2,0.48%,1898.2,2174.5,1740.5
TCS,2296.5,42.2,1.87%,2254.3,3350.0,1976.8
ICICIBANK,1445.0,12.1,0.84%,1432.9,1500.0,1187.6
SBIN,1020.4,5.4,0.53%,1015.0,1234.7,786.55
INFY,1078.3,37.4,3.59%,1040.9,1728.0,982.4
BAJFINANCE,1048.5,35.7,3.52%,1012.8,1102.5,787.9
LT,3805.7,20.1,0.53%,3785.6,4440.0,3288.1
HINDUNILVR,2176.0,31.0,1.45%,2145.0,2750.0,2022.5
,,,,,Update Time:,27-Jul 15:10
