Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.0,-16.3,-1.23%,1321.3,1611.8,1253.2
HDFCBANK,827.5,-2.35,-0.28%,829.85,1020.5,726.65
BHARTIARTL,1922.7,-3.0,-0.16%,1925.7,2174.5,1740.5
TCS,2095.9,38.3,1.86%,2057.6,3489.9,1976.8
ICICIBANK,1412.0,-14.9,-1.04%,1426.9,1500.0,1187.6
SBIN,1036.2,-1.5,-0.14%,1037.7,1234.7,786.55
INFY,1071.9,29.7,2.85%,1042.2,1728.0,982.4
BAJFINANCE,1039.4,10.3,1%,1029.1,1102.5,787.9
LT,3987.0,-54.0,-1.34%,4041.0,4440.0,3288.1
HINDUNILVR,2203.1,1.1,0.05%,2202.0,2750.0,2022.5
,,,,,Update Time:,07-Jul 16:40
