Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.0,16.1,1.25%,1292.9,1611.8,1249.8
HDFCBANK,748.2,-5.75,-0.76%,753.95,1020.5,726.65
BHARTIARTL,1974.2,17.4,0.89%,1956.8,2174.5,1740.5
TCS,2368.7,-63.1,-2.59%,2431.8,3350.0,1976.8
ICICIBANK,1435.7,1.8,0.13%,1433.9,1494.5,1187.6
SBIN,1028.4,3.1,0.3%,1025.3,1234.7,786.55
INFY,1131.2,-23.9,-2.07%,1155.1,1728.0,982.4
BAJFINANCE,1142.8,89.3,8.48%,1053.5,1151.5,787.9
LT,3939.7,2.0,0.05%,3937.7,4440.0,3288.1
HINDUNILVR,2103.0,-4.9,-0.23%,2107.9,2750.0,2016.0
,,,,,Update Time:,31-Jul 15:10
