Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1320.3,40.3,3.15%,1280.0,1611.8,1249.8
HDFCBANK,736.2,1.2,0.16%,735.0,1020.5,726.65
BHARTIARTL,1963.4,-14.6,-0.74%,1978.0,2174.5,1740.5
TCS,2392.3,-20.7,-0.86%,2413.0,3350.0,1976.8
ICICIBANK,1456.8,6.7,0.46%,1450.1,1480.0,1187.6
SBIN,1058.1,3.1,0.29%,1055.0,1234.7,790.0
INFY,1167.7,-6.3,-0.54%,1174.0,1728.0,982.4
BAJFINANCE,1150.3,-8.5,-0.73%,1158.8,1176.4,787.9
LT,4063.0,6.0,0.15%,4057.0,4440.0,3288.1
HINDUNILVR,2083.8,-1.5,-0.07%,2085.3,2750.0,2016.0
,,,,,Update Time:,06-Aug 13:00
