Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1386.4,-5.8,-0.42%,1392.2,1611.8,1114.85
HDFCBANK,819.65,-13.1,-1.57%,832.75,1020.5,812.0
BHARTIARTL,1810.4,9.1,0.51%,1801.3,2174.5,1612.2
TCS,2414.9,-27.5,-1.13%,2442.4,3710.0,2397.0
ICICIBANK,1259.8,-6.7,-0.53%,1266.5,1500.0,1235.3
SBIN,1061.5,-23.7,-2.18%,1085.2,1234.7,719.05
INFY,1251.9,-13.9,-1.1%,1265.8,1728.0,1247.9
BAJFINANCE,856.5,-6.6,-0.76%,863.1,1102.5,827.26
LT,3475.2,-244.3,-6.57%,3719.5,4440.0,2965.3
HINDUNILVR,2164.1,27.2,1.27%,2136.9,2750.0,2109.3
,,,,,Update Time:,13-Mar 14:36
