Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1335.2,-8.9,-0.66%,1344.1,1611.8,1227.6
HDFCBANK,811.35,1.45,0.18%,809.9,1020.5,726.65
BHARTIARTL,1840.8,-14.9,-0.8%,1855.7,2174.5,1746.9
TCS,2574.2,19.3,0.76%,2554.9,3630.5,2346.2
ICICIBANK,1359.9,11.8,0.88%,1348.1,1500.0,1187.6
SBIN,1075.35,3.85,0.36%,1071.5,1234.7,755.5
INFY,1319.0,13.7,1.05%,1305.3,1728.0,1215.1
BAJFINANCE,929.8,16.65,1.82%,913.15,1102.5,787.9
LT,4129.9,53.6,1.31%,4076.3,4440.0,3162.4
HINDUNILVR,2148.0,-9.6,-0.44%,2157.6,2750.0,2022.5
,,,,,Update Time:,16-Apr 10:30
