Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1272.4,4.7,0.37%,1267.7,1611.8,1249.8
HDFCBANK,750.1,14.7,2%,735.4,1020.5,726.65
BHARTIARTL,1938.2,36.4,1.91%,1901.8,2174.5,1740.5
TCS,2447.1,49.1,2.05%,2398.0,3350.0,1976.8
ICICIBANK,1439.0,8.2,0.57%,1430.8,1494.5,1187.6
SBIN,1013.7,0.5,0.05%,1013.2,1234.7,786.55
INFY,1153.4,47.7,4.31%,1105.7,1728.0,982.4
BAJFINANCE,1055.2,6.8,0.65%,1048.4,1102.5,787.9
LT,3928.2,96.2,2.51%,3832.0,4440.0,3288.1
HINDUNILVR,2114.0,91.3,4.51%,2022.7,2750.0,2016.0
,,,,,Update Time:,29-Jul 12:30
