Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1293.0,-16.5,-1.26%,1309.5,1611.8,1249.8
HDFCBANK,704.5,-6.0,-0.84%,710.5,1020.5,698.5
BHARTIARTL,1839.5,-14.5,-0.78%,1854.0,2174.5,1740.5
TCS,2270.3,0.3,0.01%,2270.0,3350.0,1976.8
ICICIBANK,1403.1,-24.4,-1.71%,1427.5,1480.0,1187.6
SBIN,1008.7,2.8,0.28%,1005.9,1234.7,805.6
INFY,1084.6,-2.9,-0.27%,1087.5,1728.0,982.4
BAJFINANCE,1053.6,-6.4,-0.6%,1060.0,1176.4,787.9
LT,3968.4,-30.6,-0.77%,3999.0,4440.0,3288.1
HINDUNILVR,1984.5,24.5,1.25%,1960.0,2667.2,1950.4
,,,,,Update Time:,08-Sep 11:50
