Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1396.9,-11.2,-0.8%,1408.1,1611.8,1114.85
HDFCBANK,810.8,-32.25,-3.83%,843.05,1020.5,770.0
BHARTIARTL,1853.7,-1.7,-0.09%,1855.4,2174.5,1622.1
TCS,2371.0,-69.8,-2.86%,2440.8,3710.0,2360.0
ICICIBANK,1269.2,-20.1,-1.56%,1289.3,1500.0,1240.1
SBIN,1049.5,-20.3,-1.9%,1069.8,1234.7,722.6
INFY,1232.0,-35.1,-2.77%,1267.1,1728.0,1215.1
BAJFINANCE,839.5,-40.6,-4.61%,880.1,1102.5,830.72
LT,3453.9,-154.0,-4.27%,3607.9,4440.0,2965.3
HINDUNILVR,2085.8,-49.5,-2.32%,2135.3,2750.0,2083.8
,,,,,Update Time:,19-Mar 13:40
