Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1439.2,-2.1,-0.15%,1441.3,1611.8,1114.85
HDFCBANK,926.05,1.35,0.15%,924.7,1020.5,830.55
BHARTIARTL,2028.7,6.9,0.34%,2021.8,2174.5,1559.5
TCS,2729.1,34.2,1.27%,2694.9,3924.4,2585.0
ICICIBANK,1407.4,-0.8,-0.06%,1408.2,1500.0,1200.1
SBIN,1222.5,3.6,0.3%,1218.9,1225.5,680.0
INFY,1396.0,22.3,1.62%,1373.7,1861.65,1281.5
BAJFINANCE,1018.95,-4.85,-0.47%,1023.8,1102.5,821.13
LT,4323.7,-2.2,-0.05%,4325.9,4335.0,2965.3
HINDUNILVR,2328.2,4.7,0.2%,2323.5,2750.0,2136.0
,,,,,Update Time:,19-Feb 09:20
