Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1275.1,-4.9,-0.38%,1280.0,1611.8,1249.8
HDFCBANK,733.65,-5.9,-0.8%,739.55,1020.5,726.65
BHARTIARTL,1894.1,-11.2,-0.59%,1905.3,2174.5,1740.5
TCS,2396.0,100.4,4.37%,2295.6,3350.0,1976.8
ICICIBANK,1437.3,-8.4,-0.58%,1445.7,1494.5,1187.6
SBIN,1014.6,-6.0,-0.59%,1020.6,1234.7,786.55
INFY,1110.2,31.0,2.87%,1079.2,1728.0,982.4
BAJFINANCE,1045.6,-2.7,-0.26%,1048.3,1102.5,787.9
LT,3798.2,-7.8,-0.2%,3806.0,4440.0,3288.1
HINDUNILVR,2113.1,-61.5,-2.83%,2174.6,2750.0,2022.5
,,,,,Update Time:,28-Jul 10:30
