Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1299.3,-10.7,-0.82%,1310.0,1611.8,1249.8
HDFCBANK,725.0,-2.0,-0.28%,727.0,1020.5,722.0
BHARTIARTL,1986.7,-5.4,-0.27%,1992.1,2174.5,1740.5
TCS,2317.7,-43.3,-1.83%,2361.0,3350.0,1976.8
ICICIBANK,1408.5,-8.5,-0.6%,1417.0,1480.0,1187.6
SBIN,1053.6,-14.1,-1.32%,1067.7,1234.7,798.5
INFY,1141.4,-27.8,-2.38%,1169.2,1728.0,982.4
BAJFINANCE,1094.4,7.4,0.68%,1087.0,1176.4,787.9
LT,4030.7,-26.3,-0.65%,4057.0,4440.0,3288.1
HINDUNILVR,2061.4,-15.6,-0.75%,2077.0,2750.0,2016.0
,,,,,Update Time:,17-Aug 11:20
