Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1358.4,8.8,0.65%,1349.6,1611.8,1290.0
HDFCBANK,768.75,9.6,1.26%,759.15,1020.5,726.65
BHARTIARTL,1879.1,-6.2,-0.33%,1885.3,2174.5,1740.5
TCS,2320.4,-6.8,-0.29%,2327.2,3545.0,2206.4
ICICIBANK,1266.8,24.0,1.93%,1242.8,1500.0,1187.6
SBIN,952.1,1.2,0.13%,950.9,1234.7,779.1
INFY,1181.9,0.7,0.06%,1181.2,1728.0,1089.0
BAJFINANCE,918.05,10.4,1.15%,907.65,1102.5,787.9
LT,3946.0,55.5,1.43%,3928.5,4440.0,3288.1
HINDUNILVR,2219.9,40.9,1.88%,2179.0,2750.0,2022.5
,,,,,Update Time:,22-May 12:30
