Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1291.2,-17.2,-1.31%,1308.4,1611.8,1253.2
HDFCBANK,827.9,-1.4,-0.17%,829.3,1020.5,726.65
BHARTIARTL,1889.8,-36.0,-1.87%,1925.8,2174.5,1740.5
TCS,2080.6,-15.5,-0.74%,2096.1,3489.9,1976.8
ICICIBANK,1395.9,-18.8,-1.33%,1414.7,1500.0,1187.6
SBIN,1034.7,-3.4,-0.33%,1038.1,1234.7,786.55
INFY,1074.8,3.0,0.28%,1071.8,1728.0,982.4
BAJFINANCE,1031.9,-10.6,-1.02%,1042.5,1102.5,787.9
LT,3970.0,-21.9,-0.55%,3991.9,4440.0,3288.1
HINDUNILVR,2166.0,-42.8,-1.94%,2208.8,2750.0,2022.5
,,,,,Update Time:,08-Jul 13:20
