Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1460.6,29.8,2.08%,1430.8,1611.8,1290.0
HDFCBANK,776.5,4.8,0.62%,771.7,1020.5,726.65
BHARTIARTL,1838.0,-48.8,-2.59%,1886.8,2174.5,1746.9
TCS,2427.7,-46.2,-1.87%,2473.9,3630.5,2346.2
ICICIBANK,1272.6,9.2,0.73%,1263.4,1500.0,1187.6
SBIN,1070.8,2.3,0.22%,1068.45,1234.7,755.5
INFY,1167.7,-14.1,-1.19%,1181.8,1728.0,1149.8
BAJFINANCE,948.7,11.7,1.25%,937.0,1102.5,787.9
LT,4118.8,104.8,2.61%,4014.0,4440.0,3284.1
HINDUNILVR,2308.5,57.6,2.56%,2250.9,2750.0,2022.5
,,,,,Update Time:,04-May 13:50
