Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1322.8,42.8,3.34%,1280.0,1611.8,1249.8
HDFCBANK,734.45,-0.55,-0.07%,735.0,1020.5,726.65
BHARTIARTL,1952.9,-25.1,-1.27%,1978.0,2174.5,1740.5
TCS,2384.0,-29.0,-1.2%,2413.0,3350.0,1976.8
ICICIBANK,1458.1,8.0,0.55%,1450.1,1480.0,1187.6
SBIN,1085.0,30.0,2.84%,1055.0,1234.7,790.0
INFY,1166.0,-8.0,-0.68%,1174.0,1728.0,982.4
BAJFINANCE,1152.3,-6.5,-0.56%,1158.8,1176.4,787.9
LT,4056.7,-0.3,-0.01%,4057.0,4440.0,3288.1
HINDUNILVR,2084.3,-1.0,-0.05%,2085.3,2750.0,2016.0
,,,,,Update Time:,06-Aug 14:40
