Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1432.7,9.7,0.68%,1423.0,1611.8,1114.85
HDFCBANK,920.85,-4.85,-0.52%,925.7,1020.5,830.55
BHARTIARTL,2021.0,0.7,0.03%,2020.3,2174.5,1559.5
TCS,2685.7,-31.7,-1.17%,2717.4,3934.0,2585.0
ICICIBANK,1400.4,-7.1,-0.5%,1407.5,1500.0,1200.1
SBIN,1216.7,3.3,0.27%,1213.4,1225.5,680.0
INFY,1368.2,-23.0,-1.65%,1391.2,1861.65,1281.5
BAJFINANCE,1019.0,4.85,0.48%,1014.15,1102.5,821.13
LT,4299.4,19.6,0.46%,4279.8,4310.5,2965.3
HINDUNILVR,2321.4,9.1,0.39%,2312.3,2750.0,2136.0
,,,,,Update Time:,18-Feb 13:40
