Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.6,-18.5,-1.4%,1323.1,1611.8,1253.2
HDFCBANK,761.5,-16.1,-2.07%,777.6,1020.5,726.65
BHARTIARTL,1949.0,8.9,0.46%,1940.1,2174.5,1740.5
TCS,2219.0,-32.1,-1.43%,2251.1,3350.0,1976.8
ICICIBANK,1463.1,2.9,0.2%,1460.2,1500.0,1187.6
SBIN,1044.3,-15.7,-1.48%,1060.0,1234.7,786.55
INFY,1070.6,-16.5,-1.52%,1087.1,1728.0,982.4
BAJFINANCE,1071.0,7.0,0.66%,1064.0,1102.5,787.9
LT,3852.0,13.2,0.34%,3838.8,4440.0,3288.1
HINDUNILVR,2141.0,1.3,0.06%,2139.7,2750.0,2022.5
,,,,,Update Time:,21-Jul 17:40
