Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1281.5,-0.7,-0.05%,1282.2,1611.8,1249.8
HDFCBANK,714.8,3.8,0.53%,711.0,1020.5,707.0
BHARTIARTL,1870.4,-7.9,-0.42%,1878.3,2174.5,1740.5
TCS,2330.9,82.5,3.67%,2248.4,3350.0,1976.8
ICICIBANK,1424.2,-18.8,-1.3%,1443.0,1480.0,1187.6
SBIN,1044.9,2.0,0.19%,1042.9,1234.7,798.5
INFY,1137.6,26.8,2.41%,1110.8,1728.0,982.4
BAJFINANCE,1075.3,-7.7,-0.71%,1083.0,1176.4,787.9
LT,4032.8,5.8,0.14%,4027.0,4440.0,3288.1
HINDUNILVR,2003.0,-6.0,-0.3%,2009.0,2750.0,1997.5
,,,,,Update Time:,28-Aug 12:00
