Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1291.1,-12.6,-0.97%,1303.7,1611.8,1253.2
HDFCBANK,753.2,-8.25,-1.08%,761.45,1020.5,726.65
BHARTIARTL,1950.0,1.6,0.08%,1948.4,2174.5,1740.5
TCS,2209.6,-11.5,-0.52%,2221.1,3350.0,1976.8
ICICIBANK,1439.9,-23.2,-1.59%,1463.1,1500.0,1187.6
SBIN,1023.8,-20.6,-1.97%,1044.4,1234.7,786.55
INFY,1047.3,-26.2,-2.44%,1073.5,1728.0,982.4
BAJFINANCE,1060.6,-8.6,-0.8%,1069.2,1102.5,787.9
LT,3819.0,-27.6,-0.72%,3846.6,4440.0,3288.1
HINDUNILVR,2155.8,13.3,0.62%,2142.5,2750.0,2022.5
,,,,,Update Time:,22-Jul 13:40
