Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1346.0,23.3,1.76%,1322.7,1611.8,1290.0
HDFCBANK,757.55,-4.9,-0.64%,762.45,1020.5,726.65
BHARTIARTL,1902.5,-11.0,-0.57%,1913.5,2174.5,1740.5
TCS,2338.8,11.7,0.5%,2327.1,3600.0,2206.4
ICICIBANK,1231.5,-9.3,-0.75%,1240.8,1500.0,1187.6
SBIN,946.2,-2.6,-0.27%,948.8,1234.7,779.1
INFY,1193.5,-3.4,-0.28%,1196.9,1728.0,1089.0
BAJFINANCE,916.2,-7.35,-0.8%,923.55,1102.5,787.9
LT,3928.1,7.1,0.18%,3921.0,4440.0,3288.1
HINDUNILVR,2217.3,-15.6,-0.7%,2232.9,2750.0,2022.5
,,,,,Update Time:,20-May 12:10
