Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1273.3,5.6,0.44%,1267.7,1611.8,1249.8
HDFCBANK,747.6,12.2,1.66%,735.4,1020.5,726.65
BHARTIARTL,1936.3,34.5,1.81%,1901.8,2174.5,1740.5
TCS,2451.2,53.2,2.22%,2398.0,3350.0,1976.8
ICICIBANK,1437.4,6.6,0.46%,1430.8,1494.5,1187.6
SBIN,1019.5,6.3,0.62%,1013.2,1234.7,786.55
INFY,1147.8,42.1,3.81%,1105.7,1728.0,982.4
BAJFINANCE,1055.4,7.0,0.67%,1048.4,1102.5,787.9
LT,3948.0,116.0,3.03%,3832.0,4440.0,3288.1
HINDUNILVR,2101.2,78.5,3.88%,2022.7,2750.0,2016.0
,,,,,Update Time:,29-Jul 10:10
