Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1425.0,-11.2,-0.78%,1436.2,1611.8,1290.0
HDFCBANK,786.15,-9.9,-1.24%,796.05,1020.5,726.65
BHARTIARTL,1828.0,1.4,0.08%,1826.6,2174.5,1746.9
TCS,2403.3,1.9,0.08%,2401.4,3630.5,2346.2
ICICIBANK,1270.2,-8.8,-0.69%,1279.0,1500.0,1187.6
SBIN,1086.6,-5.4,-0.49%,1092.0,1234.7,755.5
INFY,1169.5,6.8,0.58%,1162.7,1728.0,1149.8
BAJFINANCE,965.4,-7.35,-0.76%,972.75,1102.5,787.9
LT,4001.3,-21.7,-0.54%,4023.0,4440.0,3284.1
HINDUNILVR,2276.6,4.4,0.19%,2272.2,2750.0,2022.5
,,,,,Update Time:,08-May 09:20
