Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1312.6,3.6,0.28%,1309.0,1611.8,1249.8
HDFCBANK,701.35,-10.55,-1.48%,711.9,1020.5,698.5
BHARTIARTL,1859.2,-18.0,-0.96%,1877.2,2174.5,1740.5
TCS,2345.9,-23.1,-0.98%,2369.0,3350.0,1976.8
ICICIBANK,1430.0,-8.0,-0.56%,1438.0,1480.0,1187.6
SBIN,1034.5,0.0,0%,1034.5,1234.7,802.65
INFY,1142.2,-13.8,-1.19%,1156.0,1728.0,982.4
BAJFINANCE,1043.0,-10.9,-1.03%,1053.9,1176.4,787.9
LT,3975.0,-5.1,-0.13%,3980.1,4440.0,3288.1
HINDUNILVR,1970.7,-24.1,-1.21%,1994.8,2750.0,1967.4
,,,,,Update Time:,02-Sep 11:00
