Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1363.1,-30.8,-2.21%,1393.9,1611.8,1114.85
HDFCBANK,882.05,-5.7,-0.64%,887.75,1020.5,835.03
BHARTIARTL,1888.2,8.9,0.47%,1879.3,2174.5,1559.5
TCS,2609.8,-27.6,-1.05%,2637.4,3710.0,2561.3
ICICIBANK,1365.9,-13.0,-0.94%,1378.9,1500.0,1200.1
SBIN,1185.1,-16.6,-1.38%,1201.7,1234.7,680.0
INFY,1289.9,-10.2,-0.78%,1300.1,1775.85,1264.1
BAJFINANCE,979.2,-16.7,-1.68%,995.9,1102.5,821.13
LT,4030.6,-247.7,-5.79%,4278.3,4440.0,2965.3
HINDUNILVR,2306.4,-31.7,-1.36%,2338.1,2750.0,2136.0
,,,,,Update Time:,02-Mar 11:20
