Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1427.0,-9.2,-0.64%,1436.2,1611.8,1290.0
HDFCBANK,782.7,-13.35,-1.68%,796.05,1020.5,726.65
BHARTIARTL,1826.1,-0.5,-0.03%,1826.6,2174.5,1746.9
TCS,2377.1,-24.3,-1.01%,2401.4,3630.5,2346.2
ICICIBANK,1268.2,-10.8,-0.84%,1279.0,1500.0,1187.6
SBIN,1092.3,0.3,0.03%,1092.0,1234.7,755.5
INFY,1169.5,6.8,0.58%,1162.7,1728.0,1149.8
BAJFINANCE,955.5,-17.25,-1.77%,972.75,1102.5,787.9
LT,3985.8,-37.2,-0.92%,4023.0,4440.0,3284.1
HINDUNILVR,2280.5,8.3,0.37%,2272.2,2750.0,2022.5
,,,,,Update Time:,08-May 11:20
