Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1404.0,-37.3,-2.59%,1441.3,1611.8,1114.85
HDFCBANK,914.1,-10.6,-1.15%,924.7,1020.5,830.55
BHARTIARTL,1980.8,-41.0,-2.03%,2021.8,2174.5,1559.5
TCS,2672.5,-22.4,-0.83%,2694.9,3924.4,2585.0
ICICIBANK,1386.8,-21.4,-1.52%,1408.2,1500.0,1200.1
SBIN,1203.7,-15.2,-1.25%,1218.9,1225.5,680.0
INFY,1365.7,-8.0,-0.58%,1373.7,1861.65,1281.5
BAJFINANCE,1016.75,-7.05,-0.69%,1023.8,1102.5,821.13
LT,4272.0,-53.9,-1.25%,4325.9,4335.0,2965.3
HINDUNILVR,2278.5,-45.0,-1.94%,2323.5,2750.0,2136.0
,,,,,Update Time:,19-Feb 15:20
