Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1393.1,-15.7,-1.11%,1408.8,1611.8,1114.85
HDFCBANK,832.4,-17.05,-2.01%,849.45,1020.5,821.5
BHARTIARTL,1813.1,-37.3,-2.02%,1850.4,2174.5,1612.2
TCS,2476.1,-37.0,-1.47%,2513.1,3710.0,2470.1
ICICIBANK,1299.1,-12.8,-0.98%,1311.9,1500.0,1208.0
SBIN,1095.2,-17.0,-1.53%,1112.2,1234.7,719.05
INFY,1280.7,-14.9,-1.15%,1295.6,1728.0,1264.1
BAJFINANCE,898.45,-41.35,-4.4%,939.8,1102.5,821.13
LT,3842.0,-34.0,-0.88%,3876.0,4440.0,2965.3
HINDUNILVR,2167.9,-22.3,-1.02%,2190.2,2750.0,2150.0
,,,,,Update Time:,11-Mar 14:40
