Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1299.0,-20.0,-1.52%,1319.0,1611.8,1249.8
HDFCBANK,741.65,-11.35,-1.51%,753.0,1020.5,726.65
BHARTIARTL,1953.7,-16.8,-0.85%,1970.5,2174.5,1740.5
TCS,2455.6,-18.1,-0.73%,2473.7,3350.0,1976.8
ICICIBANK,1444.0,-16.0,-1.1%,1460.0,1480.0,1187.6
SBIN,1036.0,-9.0,-0.86%,1045.0,1234.7,786.55
INFY,1161.0,-19.0,-1.61%,1180.0,1728.0,982.4
BAJFINANCE,1148.0,-5.0,-0.43%,1153.0,1176.4,787.9
LT,4035.0,10.0,0.25%,4025.0,4440.0,3288.1
HINDUNILVR,2096.8,-41.2,-1.93%,2138.0,2750.0,2016.0
,,,,,Update Time:,04-Aug 11:40
