Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1290.8,-17.6,-1.35%,1308.4,1611.8,1253.2
HDFCBANK,829.1,-0.2,-0.02%,829.3,1020.5,726.65
BHARTIARTL,1891.2,-34.6,-1.8%,1925.8,2174.5,1740.5
TCS,2079.9,-16.2,-0.77%,2096.1,3489.9,1976.8
ICICIBANK,1397.4,-17.3,-1.22%,1414.7,1500.0,1187.6
SBIN,1032.5,-5.6,-0.54%,1038.1,1234.7,786.55
INFY,1074.6,2.8,0.26%,1071.8,1728.0,982.4
BAJFINANCE,1032.9,-9.6,-0.92%,1042.5,1102.5,787.9
LT,3968.4,-23.5,-0.59%,3991.9,4440.0,3288.1
HINDUNILVR,2165.5,-43.3,-1.96%,2208.8,2750.0,2022.5
,,,,,Update Time:,08-Jul 13:30
