Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1375.7,-18.2,-1.31%,1393.9,1611.8,1114.85
HDFCBANK,885.95,-1.8,-0.2%,887.75,1020.5,835.03
BHARTIARTL,1884.2,4.9,0.26%,1879.3,2174.5,1559.5
TCS,2619.0,-18.4,-0.7%,2637.4,3710.0,2561.3
ICICIBANK,1364.5,-14.4,-1.04%,1378.9,1500.0,1200.1
SBIN,1192.7,-9.0,-0.75%,1201.7,1234.7,680.0
INFY,1295.3,-4.8,-0.37%,1300.1,1775.85,1264.1
BAJFINANCE,978.0,-17.9,-1.8%,995.9,1102.5,821.13
LT,4116.2,-162.1,-3.79%,4278.3,4440.0,2965.3
HINDUNILVR,2322.7,-15.4,-0.66%,2338.1,2750.0,2136.0
,,,,,Update Time:,02-Mar 09:50
