Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1320.7,24.1,1.86%,1296.6,1611.8,1253.2
HDFCBANK,818.25,9.95,1.23%,808.3,1020.5,726.65
BHARTIARTL,1907.1,-14.7,-0.76%,1921.8,2174.5,1740.5
TCS,2269.9,68.9,3.13%,2201.0,3350.0,1976.8
ICICIBANK,1436.8,18.6,1.31%,1418.2,1500.0,1187.6
SBIN,1041.0,9.8,0.95%,1031.2,1234.7,786.55
INFY,1101.8,19.4,1.79%,1082.4,1728.0,982.4
BAJFINANCE,1053.0,15.4,1.48%,1037.6,1102.5,787.9
LT,3803.2,27.6,0.73%,3775.6,4440.0,3288.1
HINDUNILVR,2140.8,42.4,2.02%,2098.4,2750.0,2022.5
,,,,,Update Time:,17-Jul 13:20
