Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1328.9,-18.9,-1.4%,1347.8,1611.8,1163.3
HDFCBANK,798.35,-17.75,-2.17%,816.1,1020.5,726.65
BHARTIARTL,1860.8,-0.8,-0.04%,1861.6,2174.5,1706.8
TCS,2586.6,27.4,1.07%,2559.2,3630.5,2346.2
ICICIBANK,1282.2,-27.0,-2.06%,1309.2,1500.0,1187.6
SBIN,1040.1,-21.35,-2.01%,1061.45,1234.7,741.0
INFY,1329.1,-17.1,-1.27%,1346.2,1728.0,1215.1
BAJFINANCE,902.6,-12.45,-1.36%,915.05,1102.5,787.9
LT,3894.8,-111.1,-2.77%,4005.9,4440.0,3048.0
HINDUNILVR,2134.1,-11.5,-0.54%,2145.6,2750.0,2022.5
,,,,,Update Time:,09-Apr 15:20
