Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1292.4,-17.1,-1.31%,1309.5,1611.8,1249.8
HDFCBANK,704.55,-5.95,-0.84%,710.5,1020.5,698.5
BHARTIARTL,1837.8,-16.2,-0.87%,1854.0,2174.5,1740.5
TCS,2274.5,4.5,0.2%,2270.0,3350.0,1976.8
ICICIBANK,1397.5,-30.0,-2.1%,1427.5,1480.0,1187.6
SBIN,1007.4,1.5,0.15%,1005.9,1234.7,805.6
INFY,1088.4,0.9,0.08%,1087.5,1728.0,982.4
BAJFINANCE,1054.0,-6.0,-0.57%,1060.0,1176.4,787.9
LT,3978.2,-20.8,-0.52%,3999.0,4440.0,3288.1
HINDUNILVR,1987.1,27.1,1.38%,1960.0,2667.2,1950.4
,,,,,Update Time:,08-Sep 13:20
