Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.5,-1.5,-0.11%,1311.0,1611.8,1249.8
HDFCBANK,727.1,7.1,0.99%,720.0,1020.5,715.1
BHARTIARTL,1941.4,19.4,1.01%,1922.0,2174.5,1740.5
TCS,2305.0,16.0,0.7%,2289.0,3350.0,1976.8
ICICIBANK,1408.1,6.1,0.44%,1402.0,1480.0,1187.6
SBIN,1048.1,-0.5,-0.05%,1048.6,1234.7,798.5
INFY,1134.0,14.2,1.27%,1119.8,1728.0,982.4
BAJFINANCE,1098.4,18.2,1.68%,1080.2,1176.4,787.9
LT,4065.8,24.5,0.61%,4041.3,4440.0,3288.1
HINDUNILVR,2027.0,6.3,0.31%,2020.7,2750.0,2008.3
,,,,,Update Time:,20-Aug 09:20
