Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1444.8,-12.0,-0.82%,1456.8,1611.8,1114.85
HDFCBANK,949.3,-3.8,-0.4%,953.1,1020.5,830.55
BHARTIARTL,2014.2,-11.6,-0.57%,2025.8,2174.5,1559.5
TCS,2993.4,-5.7,-0.19%,2999.1,4150.0,2866.6
ICICIBANK,1408.0,-0.4,-0.03%,1408.4,1500.0,1200.1
SBIN,1076.3,8.1,0.76%,1068.2,1089.8,680.0
INFY,1521.0,-14.8,-0.96%,1535.8,1924.0,1307.0
BAJFINANCE,962.15,-1.15,-0.12%,963.3,1102.5,802.5
LT,4060.5,-26.6,-0.65%,4087.1,4195.0,2965.3
HINDUNILVR,2373.7,2.7,0.11%,2371.0,2750.0,2136.0
,,,,,Update Time:,05-Feb 12:10
